index,true_label,true_class,predicted_label,predicted_class
2379,0,airplane,8,ship
2390,1,automobile,9,truck
2404,0,airplane,7,horse
2405,3,cat,6,frog
2409,4,deer,6,frog
2415,6,frog,5,dog
2427,5,dog,3,cat
2432,9,truck,0,airplane
2435,6,frog,2,bird
2455,6,frog,3,cat
2464,2,bird,0,airplane
2481,7,horse,4,deer
2494,5,dog,3,cat
2495,9,truck,8,ship
2509,2,bird,6,frog
2511,8,ship,0,airplane
2521,9,truck,8,ship
2524,3,cat,5,dog
2525,5,dog,0,airplane
2526,3,cat,2,bird
2532,0,airplane,1,automobile
2533,8,ship,0,airplane
2543,3,cat,4,deer
2547,4,deer,6,frog
2554,4,deer,7,horse
2568,9,truck,1,automobile
2570,0,airplane,2,bird
2580,6,frog,5,dog
2581,4,deer,0,airplane
2585,3,cat,5,dog
2586,7,horse,4,deer
2590,5,dog,3,cat
2592,2,bird,4,deer
2597,2,bird,3,cat
2598,3,cat,5,dog
2599,6,frog,5,dog
2608,4,deer,2,bird
2612,3,cat,5,dog
2629,2,bird,6,frog
2632,3,cat,4,deer
2634,1,automobile,9,truck
2650,5,dog,7,horse
2655,4,deer,2,bird
2662,6,frog,3,cat
2675,2,bird,6,frog
2689,5,dog,3,cat
2716,5,dog,3,cat
2729,5,dog,3,cat
2755,5,dog,7,horse
2770,7,horse,2,bird
2785,4,deer,2,bird
2788,7,horse,3,cat
2804,3,cat,5,dog
2808,2,bird,3,cat
2825,2,bird,6,frog
2827,5,dog,3,cat
2831,3,cat,1,automobile
2845,5,dog,4,deer
2859,1,automobile,9,truck
2874,8,ship,0,airplane
2889,7,horse,6,frog
2895,7,horse,5,dog
2898,8,ship,9,truck
2939,2,bird,0,airplane
2940,3,cat,0,airplane
2948,5,dog,3,cat
2958,0,airplane,8,ship
2975,9,truck,2,bird
2981,4,deer,6,frog
2987,1,automobile,9,truck
2988,5,dog,3,cat
3014,6,frog,3,cat
3026,5,dog,7,horse
3038,3,cat,0,airplane
3049,3,cat,5,dog
3051,8,ship,2,bird
3052,3,cat,2,bird
3059,5,dog,7,horse
3068,2,bird,0,airplane
3075,6,frog,3,cat
3079,8,ship,6,frog
3083,5,dog,8,ship
3094,2,bird,0,airplane
3095,4,deer,6,frog
3107,5,dog,3,cat
3113,3,cat,2,bird
3115,5,dog,3,cat
3127,4,deer,6,frog
3146,2,bird,6,frog
3154,9,truck,0,airplane
3168,9,truck,8,ship
3171,0,airplane,9,truck
3181,9,truck,1,automobile
3186,7,horse,4,deer
3190,3,cat,5,dog
3192,5,dog,4,deer
3208,9,truck,1,automobile
3209,7,horse,0,airplane
3211,0,airplane,8,ship
3231,3,cat,5,dog
3235,5,dog,3,cat
3251,5,dog,3,cat
3253,9,truck,1,automobile
3275,5,dog,7,horse
3297,4,deer,5,dog
3299,0,airplane,4,deer
3309,4,deer,7,horse
3320,2,bird,7,horse
3329,3,cat,2,bird
3330,7,horse,5,dog
3335,0,airplane,9,truck
3336,0,airplane,8,ship
3339,9,truck,1,automobile
3344,9,truck,0,airplane
3346,4,deer,2,bird
3354,3,cat,2,bird
3357,8,ship,3,cat
3359,7,horse,4,deer
3369,5,dog,3,cat
3382,2,bird,4,deer
3390,3,cat,5,dog
3400,6,frog,0,airplane
3410,4,deer,2,bird
3416,7,horse,0,airplane
3422,2,bird,4,deer
3428,2,bird,3,cat
3433,4,deer,5,dog
3439,4,deer,7,horse
3443,4,deer,2,bird
3444,0,airplane,2,bird
3450,9,truck,1,automobile
3463,3,cat,4,deer
3474,2,bird,4,deer
3487,5,dog,7,horse
3497,0,airplane,1,automobile
3498,4,deer,0,airplane
3501,9,truck,1,automobile
3513,3,cat,4,deer
3514,2,bird,3,cat
3518,5,dog,3,cat
3524,5,dog,4,deer
3531,8,ship,9,truck
3560,1,automobile,9,truck
3561,7,horse,5,dog
3570,3,cat,5,dog
3574,5,dog,0,airplane
3575,3,cat,5,dog
3594,3,cat,5,dog
3596,2,bird,4,deer
3600,4,deer,3,cat
3603,6,frog,4,deer
3615,6,frog,5,dog
3622,5,dog,3,cat
3624,2,bird,4,deer
3632,1,automobile,9,truck
3645,1,automobile,9,truck
3653,8,ship,0,airplane
3669,5,dog,3,cat
3673,2,bird,3,cat
3682,3,cat,4,deer
3690,9,truck,1,automobile
3696,4,deer,6,frog
3708,4,deer,6,frog
3719,5,dog,3,cat
3728,2,bird,3,cat
3733,2,bird,5,dog
3735,5,dog,3,cat
3744,4,deer,7,horse
3753,4,deer,5,dog
3755,9,truck,1,automobile
3761,0,airplane,8,ship
3771,2,bird,0,airplane
3774,5,dog,7,horse
3779,3,cat,0,airplane
3783,2,bird,3,cat
3787,3,cat,4,deer
3789,9,truck,1,automobile
3792,0,airplane,9,truck
3793,6,frog,5,dog
3799,3,cat,7,horse
3808,5,dog,2,bird
3824,2,bird,3,cat
3828,1,automobile,0,airplane
3834,8,ship,6,frog
3835,3,cat,4,deer
3840,6,frog,5,dog
3849,5,dog,6,frog
3867,3,cat,5,dog
3896,7,horse,3,cat
3897,0,airplane,8,ship
3899,6,frog,2,bird
3902,9,truck,1,automobile
3906,3,cat,5,dog
3909,5,dog,3,cat
3915,4,deer,3,cat
3923,3,cat,4,deer
3928,3,cat,6,frog
3957,9,truck,0,airplane
3962,4,deer,7,horse
3977,3,cat,4,deer
3978,2,bird,6,frog
3980,9,truck,6,frog
3995,7,horse,2,bird
4000,8,ship,0,airplane
4003,2,bird,0,airplane
4013,1,automobile,6,frog
4016,6,frog,2,bird
4019,7,horse,4,deer
4023,4,deer,5,dog
4036,7,horse,0,airplane
4038,0,airplane,1,automobile
4044,6,frog,2,bird
4051,5,dog,3,cat
4054,7,horse,0,airplane
4055,1,automobile,0,airplane
4058,7,horse,0,airplane
4108,2,bird,6,frog
4112,4,deer,5,dog
4135,1,automobile,8,ship
4139,5,dog,3,cat
4140,5,dog,3,cat
4152,5,dog,3,cat
4163,2,bird,6,frog
4190,3,cat,7,horse
4198,8,ship,0,airplane
4204,2,bird,6,frog
4255,9,truck,7,horse
4276,9,truck,1,automobile
4286,2,bird,0,airplane
4290,2,bird,3,cat
4299,2,bird,6,frog
4302,2,bird,5,dog
4309,7,horse,4,deer
4331,2,bird,3,cat
4366,2,bird,6,frog
4375,3,cat,2,bird
4391,3,cat,0,airplane
4398,4,deer,7,horse
4404,3,cat,4,deer
4408,0,airplane,1,automobile
4423,6,frog,2,bird
4438,2,bird,3,cat
4440,2,bird,5,dog
4442,3,cat,0,airplane
4470,0,airplane,9,truck
4472,4,deer,3,cat
4482,6,frog,2,bird
4495,3,cat,5,dog
4516,1,automobile,9,truck
4519,6,frog,3,cat
4526,3,cat,5,dog
4533,8,ship,0,airplane
4541,2,bird,6,frog
4546,2,bird,0,airplane
4547,3,cat,4,deer
4548,0,airplane,3,cat
4555,5,dog,7,horse
4561,3,cat,5,dog
4582,8,ship,0,airplane
4590,9,truck,1,automobile
4599,8,ship,1,automobile
4614,3,cat,4,deer
4615,5,dog,2,bird
4618,3,cat,6,frog
4628,5,dog,7,horse
4630,2,bird,4,deer
4632,5,dog,4,deer
4646,2,bird,3,cat
4655,7,horse,5,dog
4661,4,deer,3,cat
4675,4,deer,7,horse
4677,4,deer,7,horse
4682,3,cat,5,dog
4686,0,airplane,8,ship
4699,5,dog,3,cat
4705,3,cat,8,ship
4710,3,cat,6,frog
4717,4,deer,3,cat
4718,3,cat,5,dog
4729,2,bird,5,dog
4732,2,bird,4,deer
4740,5,dog,3,cat
4744,6,frog,0,airplane
4748,0,airplane,8,ship
4750,7,horse,9,truck
4754,3,cat,8,ship
4757,4,deer,7,horse
4775,2,bird,3,cat
4783,4,deer,8,ship
4784,0,airplane,8,ship
4792,0,airplane,4,deer
4794,4,deer,2,bird
4795,5,dog,3,cat
4806,1,automobile,9,truck
4849,5,dog,3,cat
4861,0,airplane,1,automobile
4862,3,cat,2,bird
4871,7,horse,5,dog
4889,4,deer,7,horse
4892,7,horse,5,dog
4897,1,automobile,9,truck
4901,0,airplane,8,ship
4906,5,dog,3,cat
4910,8,ship,0,airplane
4917,5,dog,3,cat
4926,7,horse,3,cat
4930,1,automobile,9,truck
4931,9,truck,1,automobile
4938,3,cat,5,dog
4946,4,deer,6,frog
4964,5,dog,2,bird
4965,3,cat,4,deer
4973,1,automobile,9,truck
4984,7,horse,5,dog
4985,4,deer,7,horse
5011,3,cat,6,frog
5034,8,ship,0,airplane
5046,5,dog,6,frog
5052,6,frog,3,cat
5068,4,deer,3,cat
5074,0,airplane,4,deer
5077,0,airplane,2,bird
5082,6,frog,5,dog
5101,5,dog,3,cat
5102,5,dog,6,frog
5112,5,dog,7,horse
5117,7,horse,5,dog
5119,5,dog,0,airplane
5151,9,truck,3,cat
5162,7,horse,0,airplane
5182,1,automobile,9,truck
5198,3,cat,8,ship
5200,3,cat,5,dog
5203,6,frog,5,dog
5205,8,ship,0,airplane
5211,7,horse,4,deer
5227,4,deer,6,frog
5228,3,cat,5,dog
5229,5,dog,3,cat
5232,3,cat,7,horse
5240,1,automobile,9,truck
5262,4,deer,7,horse
5277,8,ship,0,airplane
5290,3,cat,5,dog
5292,4,deer,7,horse
5340,3,cat,4,deer
5346,7,horse,4,deer
5352,5,dog,6,frog
5387,3,cat,6,frog
5388,6,frog,3,cat
5398,8,ship,0,airplane
5410,3,cat,5,dog
5416,9,truck,1,automobile
5417,4,deer,3,cat
5425,6,frog,3,cat
5426,5,dog,3,cat
5433,3,cat,5,dog
5450,5,dog,3,cat
5456,1,automobile,9,truck
5458,3,cat,6,frog
5461,0,airplane,2,bird
5468,5,dog,7,horse
5482,5,dog,7,horse
5487,6,frog,3,cat
5490,3,cat,5,dog
5496,4,deer,6,frog
5506,3,cat,5,dog
5511,3,cat,6,frog
5525,3,cat,7,horse
5529,3,cat,8,ship
5548,8,ship,0,airplane
5549,5,dog,3,cat
5552,5,dog,3,cat
5560,3,cat,5,dog
5573,9,truck,7,horse
5578,3,cat,7,horse
5582,4,deer,7,horse
5597,3,cat,4,deer
5603,5,dog,4,deer
5620,3,cat,5,dog
5628,8,ship,1,automobile
5632,3,cat,7,horse
5638,4,deer,6,frog
5640,2,bird,3,cat
5645,5,dog,7,horse
5646,4,deer,0,airplane
5647,5,dog,3,cat
5665,2,bird,0,airplane
5683,6,frog,0,airplane
5687,2,bird,0,airplane
5690,7,horse,4,deer
5730,5,dog,4,deer
5734,6,frog,4,deer
5749,5,dog,3,cat
5752,3,cat,9,truck
5754,3,cat,5,dog
5766,8,ship,0,airplane
5774,5,dog,3,cat
5783,1,automobile,9,truck
5795,7,horse,4,deer
5806,0,airplane,8,ship
5808,5,dog,3,cat
5809,0,airplane,2,bird
5830,5,dog,3,cat
5835,3,cat,9,truck
5837,2,bird,3,cat
5838,4,deer,7,horse
5840,2,bird,4,deer
5862,2,bird,5,dog
5864,9,truck,1,automobile
5870,7,horse,4,deer
5878,4,deer,3,cat
5881,3,cat,5,dog
5882,1,automobile,9,truck
5900,4,deer,2,bird
5905,1,automobile,9,truck
5910,2,bird,5,dog
5915,5,dog,3,cat
5917,3,cat,2,bird
5927,6,frog,2,bird
5930,5,dog,7,horse
5931,4,deer,2,bird
5932,4,deer,3,cat
5960,2,bird,6,frog
5961,6,frog,2,bird
5972,8,ship,0,airplane
5978,5,dog,3,cat
5991,3,cat,5,dog
5992,4,deer,7,horse
5999,2,bird,0,airplane
6001,0,airplane,1,automobile
6008,3,cat,2,bird
6014,5,dog,3,cat
6016,4,deer,3,cat
6025,6,frog,7,horse
6028,8,ship,0,airplane
6041,7,horse,1,automobile
6043,5,dog,7,horse
6051,4,deer,7,horse
6063,6,frog,2,bird
6068,5,dog,3,cat
6069,0,airplane,8,ship
6074,4,deer,7,horse
6077,0,airplane,8,ship
6083,2,bird,6,frog
6095,9,truck,1,automobile
6102,3,cat,2,bird
6118,0,airplane,2,bird
6122,5,dog,3,cat
6125,8,ship,0,airplane
6131,3,cat,6,frog
6134,3,cat,8,ship
6142,5,dog,7,horse
6145,2,bird,3,cat
6151,7,horse,4,deer
6153,4,deer,7,horse
6174,3,cat,0,airplane
6178,5,dog,3,cat
6179,8,ship,1,automobile
6183,5,dog,3,cat
6197,4,deer,3,cat
6202,3,cat,6,frog
6206,5,dog,3,cat
6209,7,horse,4,deer
6213,3,cat,6,frog
6218,9,truck,1,automobile
6228,4,deer,7,horse
6235,6,frog,3,cat
6242,4,deer,2,bird
6243,4,deer,6,frog
6248,2,bird,0,airplane
6251,1,automobile,0,airplane
6257,5,dog,8,ship
6260,2,bird,3,cat
6264,6,frog,3,cat
6284,0,airplane,7,horse
6298,3,cat,5,dog
6322,4,deer,7,horse
6357,7,horse,4,deer
6359,2,bird,3,cat
6369,9,truck,1,automobile
6380,3,cat,4,deer
6381,9,truck,1,automobile
6382,4,deer,7,horse
6383,3,cat,4,deer
6388,7,horse,5,dog
6401,4,deer,7,horse
6413,6,frog,2,bird
6419,9,truck,1,automobile
6428,5,dog,6,frog
6440,3,cat,5,dog
6467,3,cat,6,frog
6477,4,deer,5,dog
6480,0,airplane,4,deer
6486,8,ship,1,automobile
6488,2,bird,0,airplane
6497,4,deer,2,bird
6500,7,horse,4,deer
6519,2,bird,3,cat
6533,2,bird,3,cat
6543,6,frog,3,cat
6559,2,bird,4,deer
6562,5,dog,3,cat
6580,1,automobile,8,ship
6584,5,dog,3,cat
6590,5,dog,7,horse
6591,5,dog,3,cat
6595,2,bird,0,airplane
6599,2,bird,4,deer
6639,1,automobile,9,truck
6646,5,dog,2,bird
6656,6,frog,3,cat
6666,2,bird,4,deer
6669,5,dog,2,bird
6680,3,cat,5,dog
6681,9,truck,8,ship
6685,1,automobile,9,truck
6704,1,automobile,9,truck
6705,3,cat,4,deer
6706,6,frog,3,cat
6709,3,cat,5,dog
6753,4,deer,0,airplane
6763,2,bird,4,deer
6764,5,dog,3,cat
6765,8,ship,1,automobile
6778,2,bird,4,deer
6783,3,cat,6,frog
6792,3,cat,8,ship
6795,9,truck,0,airplane
6799,0,airplane,3,cat
6826,6,frog,3,cat
6837,5,dog,3,cat
6845,2,bird,6,frog
6853,4,deer,7,horse
6854,0,airplane,8,ship
6856,6,frog,4,deer
6859,3,cat,6,frog
6865,3,cat,5,dog
6869,5,dog,6,frog
6876,7,horse,3,cat
6877,0,airplane,8,ship
6896,6,frog,4,deer
6901,2,bird,8,ship
6906,1,automobile,9,truck
6912,3,cat,7,horse
6919,4,deer,3,cat
6922,2,bird,6,frog
6941,4,deer,3,cat
6951,9,truck,3,cat
6952,8,ship,0,airplane
6954,7,horse,0,airplane
6958,7,horse,0,airplane
6969,2,bird,4,deer
6973,3,cat,5,dog
6979,5,dog,4,deer
6980,0,airplane,8,ship
6985,0,airplane,4,deer
6993,5,dog,3,cat
6994,3,cat,4,deer
6997,8,ship,3,cat
7000,2,bird,8,ship
7002,3,cat,4,deer
7004,3,cat,7,horse
7016,3,cat,5,dog
7019,2,bird,4,deer
7035,1,automobile,9,truck
7040,7,horse,8,ship
7041,4,deer,0,airplane
7063,1,automobile,6,frog
7068,2,bird,0,airplane
7080,5,dog,0,airplane
7100,9,truck,7,horse
7110,3,cat,6,frog
7112,2,bird,0,airplane
7113,9,truck,0,airplane
7117,6,frog,0,airplane
7119,5,dog,7,horse
7126,0,airplane,8,ship
7143,4,deer,5,dog
7161,5,dog,3,cat
7162,5,dog,7,horse
7168,5,dog,3,cat
7172,4,deer,6,frog
7174,3,cat,6,frog
7179,9,truck,1,automobile
7214,3,cat,5,dog
7217,8,ship,0,airplane
7236,1,automobile,9,truck
7241,5,dog,3,cat
7242,7,horse,4,deer
7271,7,horse,4,deer
7287,5,dog,6,frog
7310,3,cat,4,deer
7312,2,bird,5,dog
7329,1,automobile,0,airplane
7367,3,cat,5,dog
7370,3,cat,4,deer
7375,2,bird,7,horse
7378,3,cat,7,horse
7384,3,cat,5,dog
7391,4,deer,2,bird
7397,4,deer,6,frog
7398,5,dog,3,cat
7400,3,cat,5,dog
7404,8,ship,0,airplane
7406,7,horse,2,bird
7408,4,deer,3,cat
7420,3,cat,4,deer
7427,2,bird,4,deer
7439,5,dog,3,cat
7446,5,dog,6,frog
7451,9,truck,1,automobile
7453,0,airplane,9,truck
7460,5,dog,3,cat
7465,0,airplane,8,ship
7496,3,cat,2,bird
7497,3,cat,5,dog
7524,3,cat,8,ship
7543,9,truck,1,automobile
7549,3,cat,5,dog
7552,4,deer,7,horse
7554,7,horse,5,dog
7559,8,ship,1,automobile
7561,2,bird,6,frog
7562,2,bird,4,deer
7578,9,truck,1,automobile
7590,2,bird,4,deer
7600,8,ship,2,bird
7611,7,horse,4,deer
7617,2,bird,0,airplane
7620,5,dog,2,bird
7623,1,automobile,9,truck
7627,3,cat,6,frog
7637,8,ship,1,automobile
7657,2,bird,7,horse
7680,3,cat,5,dog
7709,3,cat,6,frog
7713,5,dog,3,cat
7723,3,cat,2,bird
7726,4,deer,7,horse
7750,3,cat,4,deer
7761,2,bird,3,cat
7766,4,deer,6,frog
7784,7,horse,6,frog
7785,4,deer,0,airplane
7789,3,cat,2,bird
7792,9,truck,1,automobile
7797,3,cat,4,deer
7798,5,dog,3,cat
7815,0,airplane,8,ship
7816,0,airplane,4,deer
7820,5,dog,3,cat
7827,3,cat,5,dog
7831,2,bird,4,deer
7839,3,cat,4,deer
7841,6,frog,4,deer
7842,5,dog,3,cat
7843,0,airplane,3,cat
7852,5,dog,7,horse
7853,3,cat,2,bird
7875,2,bird,3,cat
7881,3,cat,4,deer
7899,7,horse,4,deer
7906,2,bird,4,deer
7909,1,automobile,9,truck
7916,4,deer,5,dog
7918,4,deer,2,bird
7924,3,cat,5,dog
7930,2,bird,3,cat
7931,9,truck,8,ship
7935,7,horse,4,deer
7940,2,bird,6,frog
7941,5,dog,6,frog
7952,3,cat,2,bird
7956,4,deer,9,truck
7961,3,cat,6,frog
7967,9,truck,6,frog
7970,3,cat,5,dog
7989,7,horse,3,cat
8009,5,dog,3,cat
8014,2,bird,4,deer
8019,3,cat,6,frog
8046,8,ship,0,airplane
8047,0,airplane,8,ship
8058,4,deer,0,airplane
8059,3,cat,5,dog
8066,9,truck,0,airplane
8073,0,airplane,8,ship
8074,7,horse,0,airplane
8110,5,dog,6,frog
8115,5,dog,3,cat
8118,4,deer,2,bird
8128,7,horse,2,bird
8135,7,horse,9,truck
8138,1,automobile,8,ship
8166,2,bird,5,dog
8172,5,dog,3,cat
8182,8,ship,2,bird
8183,3,cat,5,dog
8197,0,airplane,8,ship
8201,3,cat,5,dog
8203,3,cat,5,dog
8222,1,automobile,8,ship
8231,3,cat,8,ship
8236,5,dog,6,frog
8254,8,ship,0,airplane
8267,0,airplane,1,automobile
8268,5,dog,3,cat
8269,8,ship,0,airplane
8295,3,cat,0,airplane
8300,5,dog,3,cat
8304,1,automobile,9,truck
8312,9,truck,1,automobile
8316,5,dog,3,cat
8322,4,deer,6,frog
8324,3,cat,5,dog
8325,8,ship,0,airplane
8326,3,cat,4,deer
8331,3,cat,6,frog
8333,1,automobile,2,bird
8335,7,horse,3,cat
8337,3,cat,4,deer
8340,5,dog,3,cat
8362,3,cat,7,horse
8381,4,deer,3,cat
8384,2,bird,3,cat
8387,0,airplane,8,ship
8390,1,automobile,0,airplane
8394,7,horse,3,cat
8410,5,dog,7,horse
8413,9,truck,1,automobile
8425,6,frog,2,bird
8428,5,dog,4,deer
8448,4,deer,3,cat
8450,9,truck,8,ship
8451,5,dog,3,cat
8457,2,bird,4,deer
8469,5,dog,2,bird
8471,0,airplane,9,truck
8476,0,airplane,2,bird
8490,3,cat,5,dog
8493,2,bird,5,dog
8521,9,truck,8,ship
8526,3,cat,7,horse
8529,0,airplane,8,ship
8532,3,cat,0,airplane
8542,2,bird,3,cat
8572,0,airplane,8,ship
8573,6,frog,0,airplane
8576,2,bird,3,cat
8589,5,dog,3,cat
8601,3,cat,6,frog
8626,1,automobile,3,cat
8632,3,cat,8,ship
8634,6,frog,3,cat
8636,6,frog,4,deer
8642,3,cat,6,frog
8651,4,deer,2,bird
8657,6,frog,3,cat
8670,9,truck,0,airplane
8691,6,frog,0,airplane
8694,0,airplane,8,ship
8700,3,cat,5,dog
